,generation,auc,final_y,run,problem
1805,5,0.9785910160958465,0.16485701501678007,3,mini-bragg (2 + 10)
1806,6,0.9785910160958465,0.16485701501678007,3,mini-bragg (2 + 10)
1807,7,0.980213983746184,0.16485701501678007,3,mini-bragg (2 + 10)
1808,8,0.980213983746184,0.1648567995235232,3,mini-bragg (2 + 10)
1809,9,0.980213983746184,0.1648567995235232,3,mini-bragg (2 + 10)
1810,10,0.980213983746184,0.1648567995235232,3,mini-bragg (2 + 10)
1811,11,0.980213983746184,0.1648567995235232,3,mini-bragg (2 + 10)
1812,12,0.9813106570738817,0.1648567995235232,3,mini-bragg (2 + 10)
1813,13,0.9813106570738817,0.1648567995235232,3,mini-bragg (2 + 10)
1814,14,0.9813106570738817,0.1648567995235232,3,mini-bragg (2 + 10)
1815,15,0.9813106570738817,0.1648567995235232,3,mini-bragg (2 + 10)
1816,16,0.9813106570738817,0.1648567995235232,3,mini-bragg (2 + 10)
1817,17,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1818,18,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1819,19,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1820,20,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1821,21,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1822,22,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1823,23,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1824,24,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1825,25,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1826,26,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1827,27,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1828,28,0.9825670775567489,0.1648567995235232,3,mini-bragg (2 + 10)
1829,29,0.9837784034784908,0.1648567995235232,3,mini-bragg (2 + 10)
1830,30,0.9837784034784908,0.1648567995235232,3,mini-bragg (2 + 10)
1831,31,0.9837784034784908,0.1648567995235232,3,mini-bragg (2 + 10)
1832,32,0.9837784034784908,0.1648567995235232,3,mini-bragg (2 + 10)
1833,33,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1834,34,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1835,35,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1836,36,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1837,37,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1838,38,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1839,39,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1840,40,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1841,41,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1842,42,0.9839506419758068,0.1648567995235232,3,mini-bragg (2 + 10)
1843,43,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1844,44,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1845,45,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1846,46,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1847,47,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1848,48,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1849,49,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1850,50,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1851,51,0.9842029772259752,0.1648567995235232,3,mini-bragg (2 + 10)
1852,52,0.9842029772259752,0.16485634950214897,3,mini-bragg (2 + 10)
1853,53,0.9842029772259752,0.16485634950214897,3,mini-bragg (2 + 10)
1854,54,0.9842029772259752,0.16485634950214897,3,mini-bragg (2 + 10)
1855,55,0.9842029772259752,0.16485634950214897,3,mini-bragg (2 + 10)
1856,56,0.9842029772259752,0.16485634950214897,3,mini-bragg (2 + 10)
1857,57,0.9842029772259752,0.16485634950214897,3,mini-bragg (2 + 10)
1858,58,0.9860137787231059,0.16485634950214897,3,mini-bragg (2 + 10)
1859,59,0.9875631243135036,0.16485634950214897,3,mini-bragg (2 + 10)
1860,60,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1861,61,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1862,62,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1863,63,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1864,64,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1865,65,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1866,66,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1867,67,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1868,68,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1869,69,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1870,70,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1871,71,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1872,72,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1873,73,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1874,74,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1875,75,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1876,76,0.9886606230101451,0.16485634950214897,3,mini-bragg (2 + 10)
1877,77,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1878,78,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1879,79,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1880,80,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1881,81,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1882,82,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1883,83,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1884,84,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1885,85,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1886,86,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1887,87,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1888,88,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1889,89,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1890,90,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1891,91,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1892,92,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1893,93,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1894,94,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1895,95,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1896,96,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1897,97,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1898,98,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1899,99,0.9916774128789264,0.16485634950214897,3,mini-bragg (2 + 10)
1900,0,0.5740055577114983,0.35465991242237055,4,mini-bragg (2 + 10)
1901,1,0.6137190565363518,0.3022312501360822,4,mini-bragg (2 + 10)
1902,2,0.6470635706022883,0.3022312501360822,4,mini-bragg (2 + 10)
1903,3,0.662290831812035,0.2593902551915623,4,mini-bragg (2 + 10)
1904,4,0.7035494196830485,0.2593902551915623,4,mini-bragg (2 + 10)
1905,5,0.7035494196830485,0.2593902551915623,4,mini-bragg (2 + 10)
1906,6,0.7048473031213965,0.2593902551915623,4,mini-bragg (2 + 10)
1907,7,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1908,8,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1909,9,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1910,10,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1911,11,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1912,12,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1913,13,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1914,14,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1915,15,0.7850248207584182,0.23602887870794986,4,mini-bragg (2 + 10)
1916,16,0.9600476078765477,0.17370871509539784,4,mini-bragg (2 + 10)
1917,17,0.9600476078765477,0.17370871509539784,4,mini-bragg (2 + 10)
1918,18,0.962639618207735,0.1728521211162369,4,mini-bragg (2 + 10)
1919,19,0.962639618207735,0.1728521211162369,4,mini-bragg (2 + 10)
1920,20,0.962639618207735,0.1728521211162369,4,mini-bragg (2 + 10)
1921,21,0.962639618207735,0.1694031220347805,4,mini-bragg (2 + 10)
1922,22,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1923,23,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1924,24,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1925,25,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1926,26,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1927,27,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1928,28,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1929,29,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1930,30,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1931,31,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1932,32,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1933,33,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1934,34,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1935,35,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1936,36,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1937,37,0.9742428851484594,0.166330416580458,4,mini-bragg (2 + 10)
1938,38,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1939,39,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1940,40,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1941,41,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1942,42,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1943,43,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1944,44,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1945,45,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1946,46,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1947,47,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1948,48,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1949,49,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1950,50,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1951,51,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1952,52,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1953,53,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1954,54,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1955,55,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1956,56,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1957,57,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1958,58,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1959,59,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1960,60,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1961,61,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1962,62,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1963,63,0.9762851368732313,0.166330416580458,4,mini-bragg (2 + 10)
1964,64,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1965,65,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1966,66,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1967,67,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1968,68,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1969,69,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1970,70,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1971,71,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1972,72,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1973,73,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1974,74,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1975,75,0.9762851368732313,0.1662978247937099,4,mini-bragg (2 + 10)
1976,76,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1977,77,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1978,78,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1979,79,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1980,80,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1981,81,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1982,82,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1983,83,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1984,84,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1985,85,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1986,86,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1987,87,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1988,88,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1989,89,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1990,90,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1991,91,0.9762851368732313,0.1652111086168928,4,mini-bragg (2 + 10)
1992,92,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
1993,93,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
1994,94,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
1995,95,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
1996,96,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
1997,97,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
1998,98,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
1999,99,0.976919855108387,0.1652111086168928,4,mini-bragg (2 + 10)
2000,0,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2001,1,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2002,2,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2003,3,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2004,4,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2005,5,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2006,6,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2007,7,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2008,8,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2009,9,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2010,10,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2011,11,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2012,12,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2013,13,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2014,14,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2015,15,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2016,16,0.8781172596932857,0.176205342600394,0,mini-bragg (5 + 5)
2017,17,0.9068173568612107,0.176205342600394,0,mini-bragg (5 + 5)
2018,18,0.9068173568612107,0.17053287648456616,0,mini-bragg (5 + 5)
2019,19,0.9081843333084038,0.17053287648456616,0,mini-bragg (5 + 5)
2020,20,0.9081843333084038,0.17053287648456616,0,mini-bragg (5 + 5)
2021,21,0.9081843333084038,0.17053287648456616,0,mini-bragg (5 + 5)
2022,22,0.9081843333084038,0.17053287648456616,0,mini-bragg (5 + 5)
2023,23,0.9081843333084038,0.16550431090222747,0,mini-bragg (5 + 5)
2024,24,0.9081843333084038,0.16550431090222747,0,mini-bragg (5 + 5)
2025,25,0.9081843333084038,0.16550431090222747,0,mini-bragg (5 + 5)
2026,26,0.9081843333084038,0.16550431090222747,0,mini-bragg (5 + 5)
2027,27,0.9081843333084038,0.16550431090222747,0,mini-bragg (5 + 5)
2028,28,0.9081843333084038,0.16550431090222747,0,mini-bragg (5 + 5)
2029,29,0.9081843333084038,0.16550431090222747,0,mini-bragg (5 + 5)
2030,30,0.940634282504564,0.16550431090222747,0,mini-bragg (5 + 5)
2031,31,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2032,32,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2033,33,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2034,34,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2035,35,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2036,36,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2037,37,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2038,38,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2039,39,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2040,40,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2041,41,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2042,42,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2043,43,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2044,44,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2045,45,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2046,46,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2047,47,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2048,48,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2049,49,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2050,50,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2051,51,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2052,52,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2053,53,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2054,54,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2055,55,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2056,56,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2057,57,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2058,58,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2059,59,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2060,60,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2061,61,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2062,62,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2063,63,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2064,64,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2065,65,0.940634282504564,0.16485798138093868,0,mini-bragg (5 + 5)
2066,66,0.9583517781337537,0.16485798138093868,0,mini-bragg (5 + 5)
2067,67,0.9583517781337537,0.16485798138093868,0,mini-bragg (5 + 5)
2068,68,0.9583517781337537,0.16485798138093868,0,mini-bragg (5 + 5)
2069,69,0.9605865819483995,0.16485774076413137,0,mini-bragg (5 + 5)
2070,70,0.9651153678759531,0.16485774076413137,0,mini-bragg (5 + 5)
2071,71,0.9651153678759531,0.16485774076413137,0,mini-bragg (5 + 5)
2072,72,0.9651153678759531,0.16485774076413137,0,mini-bragg (5 + 5)
2073,73,0.9651153678759531,0.16485774076413137,0,mini-bragg (5 + 5)
2074,74,0.9651153678759531,0.16485774076413137,0,mini-bragg (5 + 5)
2075,75,0.9658552823080573,0.16485669609179668,0,mini-bragg (5 + 5)
2076,76,0.9658552823080573,0.16485669609179668,0,mini-bragg (5 + 5)
2077,77,0.9658552823080573,0.16485669609179668,0,mini-bragg (5 + 5)
2078,78,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2079,79,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2080,80,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2081,81,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2082,82,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2083,83,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2084,84,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2085,85,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2086,86,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2087,87,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2088,88,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2089,89,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2090,90,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2091,91,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2092,92,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2093,93,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2094,94,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2095,95,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2096,96,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2097,97,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2098,98,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2099,99,0.9723403595620308,0.16485669609179668,0,mini-bragg (5 + 5)
2100,0,-inf,,1,mini-bragg (5 + 5)
2101,1,-inf,,1,mini-bragg (5 + 5)
2102,2,0.9237254643411719,0.17140225406696877,1,mini-bragg (5 + 5)
2103,3,0.9237254643411719,0.17140225406696877,1,mini-bragg (5 + 5)
2104,4,0.9414461004566297,0.16485700373613202,1,mini-bragg (5 + 5)
2105,5,0.9414461004566297,0.16485700373613202,1,mini-bragg (5 + 5)
2106,6,0.9414461004566297,0.16485700373613202,1,mini-bragg (5 + 5)
2107,7,0.9414461004566297,0.16485700373613202,1,mini-bragg (5 + 5)
2108,8,0.9414461004566297,0.16485700373613202,1,mini-bragg (5 + 5)
2109,9,0.9414461004566297,0.1648566081604285,1,mini-bragg (5 + 5)
2110,10,0.9414461004566297,0.1648566081604285,1,mini-bragg (5 + 5)
2111,11,0.9414461004566297,0.1648566081604285,1,mini-bragg (5 + 5)
2112,12,0.9414461004566297,0.1648566081604285,1,mini-bragg (5 + 5)
2113,13,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2114,14,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2115,15,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2116,16,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2117,17,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2118,18,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2119,19,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2120,20,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2121,21,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2122,22,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2123,23,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2124,24,0.9414461004566297,0.16485637134589445,1,mini-bragg (5 + 5)
2125,25,0.9444937432476804,0.16485637134589445,1,mini-bragg (5 + 5)
2126,26,0.9478965412094285,0.16485637134589445,1,mini-bragg (5 + 5)
2127,27,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2128,28,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2129,29,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2130,30,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2131,31,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2132,32,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2133,33,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2134,34,0.9513755090769033,0.16485637134589445,1,mini-bragg (5 + 5)
2135,35,0.9514375060876445,0.16485637134589445,1,mini-bragg (5 + 5)
2136,36,0.9514375060876445,0.16485637134589445,1,mini-bragg (5 + 5)
2137,37,0.9514375060876445,0.16485637134589445,1,mini-bragg (5 + 5)
2138,38,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2139,39,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2140,40,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2141,41,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2142,42,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2143,43,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2144,44,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2145,45,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2146,46,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2147,47,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2148,48,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2149,49,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2150,50,0.9514385444494917,0.16485637134589445,1,mini-bragg (5 + 5)
2151,51,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2152,52,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2153,53,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2154,54,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2155,55,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2156,56,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2157,57,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2158,58,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2159,59,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2160,60,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2161,61,0.9575311822479803,0.16485637134589445,1,mini-bragg (5 + 5)
2162,62,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2163,63,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2164,64,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2165,65,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2166,66,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
